哈希值,标题,公布日期,实施日期
49e61fb14be8d900126bb720dbce0eec,北京市自动驾驶汽车条例,2024-12-31,2025-04-01
13ec76a076d84c58504c1d34448c2924,上海市促进浦东新区运用区块链赋能电子单证应用若干规定,2024-12-31,2025-01-01
68a745d50bab7c6047c4362336c17429,上海市医疗保障条例,2024-12-31,2025-03-01
2d29610771918ee1ff3edb031ce00b8f,上海市药品和医疗器械管理条例,2024-12-31,2025-03-01
4fa16728a5b984280c4b5f9195ea4a82,上海市推进国际航运中心建设条例,2024-12-31,2025-02-01
b966e64a5d3c5ab1af965480515c6990,安徽省实施《中华人民共和国归侨侨眷权益保护法》办法,2024-12-23,2024-12-23
00de6eb4847c9bf5bc39f44550334c72,安徽省实施《中华人民共和国土壤污染防治法》办法,2024-12-23,2024-12-23
c4affb8e82d27a876c273f465e006e89,安徽省实施《中华人民共和国森林法》办法,2024-12-23,2024-12-23
abeb6e2715bd6531667360b78f453b89,安徽省华侨捐赠条例,2024-12-23,2024-12-23
856dca4e74e3ffcd0d796d29d8d480f6,安徽省气象管理条例,2024-12-23,2024-12-23
f633b6a24e10876f38c06cee9269473d,安徽省实施《中华人民共和国水土保持法》办法,2024-12-23,2024-12-23
57faa1561ac6a8e090ce4a234ceb1196,安徽省道路运输管理条例,2024-12-23,2024-12-23
16a45c58465fdeb4e07c6d08a2850f95,黑龙江省各级人民代表大会常务委员会规范性文件备案审查条例,2024-12-19,2025-03-01
d03ffbdc79f373d1c77c27173162c424,黑龙江省知识产权保护条例,2024-12-19,2025-04-26
ae0ffeedd77a60bcef4a5a204c7a87d0,黑龙江省工会条例,2024-12-19,2025-02-01
bc2af93c0f6229c1e74f28aac0514ae0,黑龙江省林长制条例,2024-12-19,2025-03-01
7d04e8e22b7b2867894c5dde255918f8,黑龙江省数字经济促进条例,2024-12-19,2025-03-01
d44090fb12208580454742784f9850c4,四川省《中华人民共和国民办教育促进法》实施办法,2024-12-04,2024-12-04
f0f6895bfaeac74340c9d1874a3c97ad,四川省司法鉴定管理条例,2024-12-04,2024-12-04
f29d51b9d7d50f9ee5a0af2e392559e0,四川省邮政条例,2024-12-04,2024-12-04
dc2c6d30a83ec8cfdd4403133d898145,四川省嘉陵江流域生态环境保护条例,2024-12-04,2024-12-04
